mã nv,tên nv,ngày sinh,email,sđt,giới tính,bộ phận,chức vụ,năm kn,lương
102,Thanh Thuy Tien,25-12-2004,tientien@gmail.com,74763746178,male,Product,Web Developer,1.0,6000.0
103,Diane Carter,22-04-1962,dianecarter1345@slingacademy.com,881.633.0107,female,Human Resource,HR Manager,13.0,11500.0
104,Sherry Foster,07-11-1981,sherryfoster2572@slingacademy.com,001-966-861-0065x493,female,Product,Tester,8.0,11000.0
105,Brenda Fisher,20-06-1977,brendafisher3114@slingacademy.com,001-574-564-4648,male,Product,Project Manager,14.0,17000.0
05,Sharon Hunter,14-05-1954,sharonhunter4898@slingacademy.com,5838355842,female,Product,Machine Learning Engineer,7.0,10500.0
06,Kimberly Jacobs,29-11-1970,kimberlyjacobs5924@slingacademy.com,053-913-2609,female,Product,Tester,6.0,9000.0
07,Brianna Marshall,07-03-1972,briannamarshall6448@slingacademy.com,701-932-8553,female,Product,Mobile Developer,3.0,7500.0
08,Karen Tate,21-01-1981,karentate7771@slingacademy.com,001-889-992-5260x62725,female,Product,Web Developer,5.0,7500.0
09,Jillian Byrd,02-08-1974,jillianbyrd8138@slingacademy.com,077-635-0084x1647,female,Product,Web Developer,14.0,13000.0
10,Michael Sharp,18-07-1975,michaelsharp9813@slingacademy.com,(848)212-0230,male,Product,Project Manager,12.0,16000.0
11,Chad Mckee,04-02-1992,chadmckee10225@slingacademy.com,001-085-315-6112x464,male,Product,Mobile Developer,9.0,9500.0
12,Robert Simpson,27-08-1971,robertsimpson11340@slingacademy.com,496-469-5331x659,male,Product,Mobile Developer,1.0,6500.0
13,George Mckenzie,13-09-1985,georgemckenzie12490@slingacademy.com,(843)416-2489,male,Product,Designer,15.0,15500.0
14,Kelly Smith,20-12-1985,kellysmith13393@slingacademy.com,+1-380-230-4166,female,Human Resource,HR Manager,12.0,11000.0
15,David Crawford,21-11-1986,davidcrawford14904@slingacademy.com,(848)716-0019x0240,male,Product,Machine Learning Engineer,7.0,11500.0
16,Carrie Benson,06-01-1960,carriebenson15369@slingacademy.com,+1-368-801-2914x8616,female,Product,DevOps Engineer,10.0,13000.0
17,Nicole Smith,17-11-1975,nicolesmith16537@slingacademy.com,289.372.5080x2156,female,Product,Machine Learning Engineer,8.0,12000.0
18,Nicole Jimenez,31-03-1960,nicolejimenez17569@slingacademy.com,001-535-827-3787x317,female,Product,Machine Learning Engineer,13.0,11500.0
19,Sheila Boyle,17-04-1990,sheilaboyle18433@slingacademy.com,3027626274,female,Product,DevOps Engineer,9.0,13500.0
20,Brianna Moss,18-05-1977,briannamoss19877@slingacademy.com,+1-529-287-4857x163,female,Product,Designer,9.0,10500.0
21,Taylor Garner,27-06-1966,taylorgarner20845@slingacademy.com,931-244-1612x38767,female,Product,DevOps Engineer,2.0,8000.0
22,Michael Padilla,06-01-2003,michaelpadilla21474@slingacademy.com,(787)446-1738,male,Product,Designer,14.0,12000.0
23,Yvette Walker,06-06-1982,yvettewalker22675@slingacademy.com,154-489-0248,female,Product,Mobile Developer,3.0,8500.0
24,Justin Pena,13-12-1971,justinpena23576@slingacademy.com,+1-099-174-5458x294,male,Product,Machine Learning Engineer,7.0,10500.0
25,Vanessa Reynolds,24-08-1953,vanessareynolds24161@slingacademy.com,+1-357-911-9617x44729,female,Product,Mobile Developer,7.0,10500.0
26,Rebecca Suarez,28-04-1986,rebeccasuarez25205@slingacademy.com,+1-121-053-2698x314,female,Product,Web Developer,7.0,8500.0
27,Thomas Ellis,16-05-1953,thomasellis26289@slingacademy.com,029.476.5817x88014,male,Human Resource,HR Manager,2.0,8000.0
28,Samantha Porter,13-08-1968,samanthaporter27174@slingacademy.com,+1-508-187-4826,female,Product,Mobile Developer,10.0,10000.0
29,Danielle Reyes,09-10-1952,daniellereyes28875@slingacademy.com,(725)355-0896x3876,female,Product,Web Developer,15.0,13500.0
30,Brian Kirby,23-01-1956,briankirby29151@slingacademy.com,458.110.0220x9710,male,Product,Project Manager,14.0,16000.0
31,Tammy Walker,30-10-1973,tammywalker30764@slingacademy.com,+1-810-034-9706x602,female,Product,Mobile Developer,14.0,14000.0
32,Billy Stewart,22-02-1955,billystewart31889@slingacademy.com,745-157-5520,male,Product,Tester,4.0,8000.0
33,Terry Parker,19-06-1993,terryparker32794@slingacademy.com,255.599.0102,male,Product,Mobile Developer,13.0,13500.0
34,Robert Hogan,23-09-1998,roberthogan33285@slingacademy.com,1138662041,male,Human Resource,HR Manager,5.0,9500.0
35,Dawn Pham,06-06-1971,dawnpham34617@slingacademy.com,(106)836-9118x102,female,Product,Web Developer,14.0,14000.0
36,Karen Duke,30-01-1978,karenduke35417@slingacademy.com,622.245.2756,female,Product,DevOps Engineer,6.0,10000.0
37,Julian Thompson,28-03-1970,julianthompson36557@slingacademy.com,392.181.9671x23227,male,Product,Project Manager,9.0,13500.0
38,David Perry,22-05-1961,davidperry37212@slingacademy.com,+1-921-685-9612x0086,male,Product,Machine Learning Engineer,11.0,13500.0
39,Samuel Smith,26-04-1957,samuelsmith38630@slingacademy.com,(110)771-1347x58805,male,Product,Machine Learning Engineer,3.0,9500.0
40,Eric Randolph,16-12-1963,ericrandolph39871@slingacademy.com,001-048-278-1814x8904,male,Product,DevOps Engineer,1.0,8500.0
41,Vanessa Keller,21-10-1960,vanessakeller40877@slingacademy.com,903-521-4220x53915,female,Human Resource,HR Manager,6.0,9000.0
42,Gail Salas,18-12-1973,gailsalas41287@slingacademy.com,088.890.2450x1927,female,Product,Mobile Developer,4.0,7000.0
43,Alexander Archer,02-05-1993,alexanderarcher42883@slingacademy.com,001-335-037-7267x43704,male,Product,Machine Learning Engineer,2.0,9000.0
